C-J59-0,C-A10-0,F-ISIS-1,Datum,Date,car-model-name
J59-131,A10-201106,1463,Juni 2011,June 2011,Seat
J59-131,A10-201107,1456,Juli 2011,July 2011,Seat
J59-131,A10-201108,1157,August 2011,August 2011,Seat
J59-131,A10-201109,1535,September 2011,September 2011,Seat
J59-131,A10-201110,1268,Oktober 2011,October 2011,Seat
J59-131,A10-201111,1215,November 2011,November 2011,Seat
J59-131,A10-201112,1090,Dezember 2011,December 2011,Seat
J59-131,A10-201201,1151,Jänner 2012,January 2012,Seat
J59-131,A10-201202,1029,Februar 2012,February 2012,Seat
J59-131,A10-201203,1557,März 2012,March 2012,Seat
J59-131,A10-201204,1231,April 2012,April 2012,Seat
J59-131,A10-201205,1762,Mai 2012,May 2012,Seat
J59-131,A10-201206,1260,Juni 2012,June 2012,Seat
J59-131,A10-201207,1397,Juli 2012,July 2012,Seat
J59-131,A10-201208,1391,August 2012,August 2012,Seat
J59-131,A10-201209,898,September 2012,September 2012,Seat
J59-131,A10-201210,970,Oktober 2012,October 2012,Seat
J59-131,A10-201211,1087,November 2012,November 2012,Seat
J59-131,A10-201212,583,Dezember 2012,December 2012,Seat
J59-131,A10-201301,1612,Jänner 2013,January 2013,Seat
J59-131,A10-201302,1063,Februar 2013,February 2013,Seat
J59-131,A10-201303,1453,März 2013,March 2013,Seat
J59-131,A10-201304,1590,April 2013,April 2013,Seat
J59-131,A10-201305,1387,Mai 2013,May 2013,Seat
J59-131,A10-201306,1445,Juni 2013,June 2013,Seat
J59-131,A10-201307,1358,Juli 2013,July 2013,Seat
J59-131,A10-201308,1202,August 2013,August 2013,Seat
J59-131,A10-201309,1025,September 2013,September 2013,Seat
J59-131,A10-201310,1156,Oktober 2013,October 2013,Seat
J59-131,A10-201311,1183,November 2013,November 2013,Seat
J59-131,A10-201312,791,Dezember 2013,December 2013,Seat
J59-131,A10-201401,1012,Jänner 2014,January 2014,Seat
J59-131,A10-201402,1388,Februar 2014,February 2014,Seat
J59-131,A10-201403,1317,März 2014,March 2014,Seat
J59-131,A10-201404,1417,April 2014,April 2014,Seat
J59-131,A10-201405,1104,Mai 2014,May 2014,Seat
J59-131,A10-201406,1151,Juni 2014,June 2014,Seat
J59-131,A10-201407,1271,Juli 2014,July 2014,Seat
J59-131,A10-201408,1052,August 2014,August 2014,Seat
J59-131,A10-201409,1026,September 2014,September 2014,Seat
J59-131,A10-201410,1340,Oktober 2014,October 2014,Seat
J59-131,A10-201411,1071,November 2014,November 2014,Seat
J59-131,A10-201412,727,Dezember 2014,December 2014,Seat
J59-131,A10-201501,1264,Jänner 2015,January 2015,Seat
J59-131,A10-201502,923,Februar 2015,February 2015,Seat
J59-131,A10-201503,1271,März 2015,March 2015,Seat
J59-131,A10-201504,1077,April 2015,April 2015,Seat
J59-131,A10-201505,1626,Mai 2015,May 2015,Seat
J59-131,A10-201506,1059,Juni 2015,June 2015,Seat
J59-131,A10-201507,1525,Juli 2015,July 2015,Seat
J59-131,A10-201508,826,August 2015,August 2015,Seat
J59-131,A10-201509,1152,September 2015,September 2015,Seat
J59-131,A10-201510,1039,Oktober 2015,October 2015,Seat
J59-131,A10-201511,811,November 2015,November 2015,Seat
J59-131,A10-201512,766,Dezember 2015,December 2015,Seat
J59-131,A10-201601,964,Jänner 2016,January 2016,Seat
J59-131,A10-201602,1022,Februar 2016,February 2016,Seat
J59-131,A10-201603,1705,März 2016,March 2016,Seat
J59-131,A10-201604,1364,April 2016,April 2016,Seat
J59-131,A10-201605,1230,Mai 2016,May 2016,Seat
J59-131,A10-201606,1565,Juni 2016,June 2016,Seat
J59-131,A10-201607,1583,Juli 2016,July 2016,Seat
J59-131,A10-201608,1319,August 2016,August 2016,Seat
J59-131,A10-201609,1108,September 2016,September 2016,Seat
J59-131,A10-201610,1288,Oktober 2016,October 2016,Seat
J59-131,A10-201611,1186,November 2016,November 2016,Seat
J59-131,A10-201612,947,Dezember 2016,December 2016,Seat
J59-131,A10-201701,1505,Jänner 2017,January 2017,Seat
J59-131,A10-201702,1199,Februar 2017,February 2017,Seat
J59-131,A10-201703,1811,März 2017,March 2017,Seat
J59-131,A10-201704,1298,April 2017,April 2017,Seat
J59-131,A10-201705,1536,Mai 2017,May 2017,Seat
J59-131,A10-201706,1915,Juni 2017,June 2017,Seat
J59-131,A10-201707,1304,Juli 2017,July 2017,Seat
J59-131,A10-201708,1356,August 2017,August 2017,Seat
J59-131,A10-201709,1362,September 2017,September 2017,Seat
J59-131,A10-201710,1578,Oktober 2017,October 2017,Seat
J59-131,A10-201711,1407,November 2017,November 2017,Seat
J59-131,A10-201712,1213,Dezember 2017,December 2017,Seat
J59-131,A10-201801,1987,Jänner 2018,January 2018,Seat
J59-131,A10-201802,1689,Februar 2018,February 2018,Seat
J59-131,A10-201803,2202,März 2018,March 2018,Seat
J59-131,A10-201804,2158,April 2018,April 2018,Seat
J59-131,A10-201805,1845,Mai 2018,May 2018,Seat
J59-131,A10-201806,2073,Juni 2018,June 2018,Seat
J59-131,A10-201807,1998,Juli 2018,July 2018,Seat
J59-131,A10-201808,1871,August 2018,August 2018,Seat
J59-131,A10-201809,457,September 2018,September 2018,Seat
J59-131,A10-201810,846,Oktober 2018,October 2018,Seat
J59-131,A10-201811,1192,November 2018,November 2018,Seat
J59-131,A10-201812,395,Dezember 2018,December 2018,Seat
J59-131,A10-201901,2303,Jänner 2019,January 2019,Seat
J59-131,A10-201902,1634,Februar 2019,February 2019,Seat
J59-131,A10-201903,1919,März 2019,March 2019,Seat
J59-131,A10-201904,2041,April 2019,April 2019,Seat
J59-131,A10-201905,2120,Mai 2019,May 2019,Seat
J59-131,A10-201906,2279,Juni 2019,June 2019,Seat
J59-131,A10-201907,1917,Juli 2019,July 2019,Seat
J59-131,A10-201908,1679,August 2019,August 2019,Seat
J59-131,A10-201909,953,September 2019,September 2019,Seat
J59-131,A10-201910,1346,Oktober 2019,October 2019,Seat
J59-131,A10-201911,870,November 2019,November 2019,Seat
J59-131,A10-201912,719,Dezember 2019,December 2019,Seat
J59-131,A10-202001,2019,Jänner 2020,January 2020,Seat
J59-131,A10-202002,1598,Februar 2020,February 2020,Seat
J59-131,A10-202003,526,März 2020,March 2020,Seat
J59-131,A10-202004,530,April 2020,April 2020,Seat
J59-131,A10-202005,1403,Mai 2020,May 2020,Seat
J59-131,A10-202006,1755,Juni 2020,June 2020,Seat
J59-131,A10-202007,1743,Juli 2020,July 2020,Seat
J59-131,A10-202008,1222,August 2020,August 2020,Seat
J59-131,A10-202009,1367,September 2020,September 2020,Seat
J59-131,A10-202010,1579,Oktober 2020,October 2020,Seat
J59-131,A10-202011,1087,November 2020,November 2020,Seat
J59-131,A10-202012,1064,Dezember 2020,December 2020,Seat
J59-131,A10-202101,1559,Jänner 2021,January 2021,Seat
J59-131,A10-202102,1721,Februar 2021,February 2021,Seat
J59-131,A10-202103,1894,März 2021,March 2021,Seat
J59-131,A10-202104,1701,April 2021,April 2021,Seat
J59-131,A10-202105,1334,Mai 2021,May 2021,Seat
J59-131,A10-202106,1880,Juni 2021,June 2021,Seat
J59-131,A10-202107,1185,Juli 2021,July 2021,Seat
J59-131,A10-202108,1043,August 2021,August 2021,Seat
J59-131,A10-202109,679,September 2021,September 2021,Seat
J59-131,A10-202110,448,Oktober 2021,October 2021,Seat
J59-131,A10-202111,934,November 2021,November 2021,Seat
J59-131,A10-202112,760,Dezember 2021,December 2021,Seat
J59-131,A10-202201,564,Jänner 2022,January 2022,Seat
J59-131,A10-202202,1024,Februar 2022,February 2022,Seat
J59-131,A10-202203,1005,März 2022,March 2022,Seat
J59-131,A10-202204,865,April 2022,April 2022,Seat
J59-131,A10-202205,1156,Mai 2022,May 2022,Seat
J59-131,A10-202206,1231,Juni 2022,June 2022,Seat
J59-131,A10-202207,706,Juli 2022,July 2022,Seat
J59-131,A10-202208,646,August 2022,August 2022,Seat
J59-131,A10-202209,812,September 2022,September 2022,Seat
J59-131,A10-202210,871,Oktober 2022,October 2022,Seat
J59-131,A10-202211,919,November 2022,November 2022,Seat
J59-131,A10-202212,607,Dezember 2022,December 2022,Seat
J59-131,A10-202301,1742,Jänner 2023,January 2023,Seat
J59-131,A10-202302,845,Februar 2023,February 2023,Seat
J59-131,A10-202303,1226,März 2023,March 2023,Seat
J59-131,A10-202304,827,April 2023,April 2023,Seat
J59-131,A10-202305,1185,Mai 2023,May 2023,Seat
J59-131,A10-202306,1288,Juni 2023,June 2023,Seat
J59-131,A10-202307,1086,Juli 2023,July 2023,Seat
J59-131,A10-202308,830,August 2023,August 2023,Seat
J59-131,A10-202309,771,September 2023,September 2023,Seat
J59-131,A10-202310,660,Oktober 2023,October 2023,Seat
J59-131,A10-202311,824,November 2023,November 2023,Seat
J59-131,A10-202312,712,Dezember 2023,December 2023,Seat
J59-131,A10-202401,1069,Jänner 2024,January 2024,Seat
J59-131,A10-202402,1329,Februar 2024,February 2024,Seat
J59-131,A10-202403,1744,März 2024,March 2024,Seat
J59-131,A10-202404,1200,April 2024,April 2024,Seat
J59-131,A10-202405,976,Mai 2024,May 2024,Seat
J59-131,A10-202406,1370,Juni 2024,June 2024,Seat
J59-131,A10-202407,829,Juli 2024,July 2024,Seat
J59-131,A10-202408,789,August 2024,August 2024,Seat
J59-238,A10-201007,1,Juli 2010,July 2010,Secma F
J59-238,A10-201206,1,Juni 2012,June 2012,Secma F
J59-304,A10-202309,1,September 2023,September 2023,Seres RC
J59-304,A10-202401,1,Jänner 2024,January 2024,Seres RC
J59-104,A10-200001,1303,Jänner 2000,January 2000,Skoda
J59-104,A10-200002,1271,Februar 2000,February 2000,Skoda
J59-104,A10-200003,1958,März 2000,March 2000,Skoda
J59-104,A10-200004,1809,April 2000,April 2000,Skoda
J59-104,A10-200005,1811,Mai 2000,May 2000,Skoda
J59-104,A10-200006,1677,Juni 2000,June 2000,Skoda
J59-104,A10-200007,1578,Juli 2000,July 2000,Skoda
J59-104,A10-200008,1526,August 2000,August 2000,Skoda
J59-104,A10-200009,1353,September 2000,September 2000,Skoda
J59-104,A10-200010,1446,Oktober 2000,October 2000,Skoda
J59-104,A10-200011,1525,November 2000,November 2000,Skoda
J59-104,A10-200012,967,Dezember 2000,December 2000,Skoda
J59-104,A10-200101,1774,Jänner 2001,January 2001,Skoda
J59-104,A10-200102,1481,Februar 2001,February 2001,Skoda
J59-104,A10-200103,2117,März 2001,March 2001,Skoda
J59-104,A10-200104,2030,April 2001,April 2001,Skoda
J59-104,A10-200105,1980,Mai 2001,May 2001,Skoda
J59-104,A10-200106,1781,Juni 2001,June 2001,Skoda
J59-104,A10-200107,1372,Juli 2001,July 2001,Skoda
J59-104,A10-200108,1383,August 2001,August 2001,Skoda
J59-104,A10-200109,1227,September 2001,September 2001,Skoda
J59-104,A10-200110,1212,Oktober 2001,October 2001,Skoda
J59-104,A10-200111,1170,November 2001,November 2001,Skoda
J59-104,A10-200112,613,Dezember 2001,December 2001,Skoda
J59-104,A10-200201,1349,Jänner 2002,January 2002,Skoda
J59-104,A10-200202,1029,Februar 2002,February 2002,Skoda
J59-104,A10-200203,1264,März 2002,March 2002,Skoda
J59-104,A10-200204,1599,April 2002,April 2002,Skoda
J59-104,A10-200205,1232,Mai 2002,May 2002,Skoda
J59-104,A10-200206,1145,Juni 2002,June 2002,Skoda
J59-104,A10-200207,1406,Juli 2002,July 2002,Skoda
J59-104,A10-200208,504,August 2002,August 2002,Skoda
J59-104,A10-200209,1376,September 2002,September 2002,Skoda
J59-104,A10-200210,1770,Oktober 2002,October 2002,Skoda
J59-104,A10-200211,1190,November 2002,November 2002,Skoda
J59-104,A10-200212,862,Dezember 2002,December 2002,Skoda
J59-104,A10-200301,1277,Jänner 2003,January 2003,Skoda
J59-104,A10-200302,1072,Februar 2003,February 2003,Skoda
J59-104,A10-200303,1582,März 2003,March 2003,Skoda
J59-104,A10-200304,1928,April 2003,April 2003,Skoda
J59-104,A10-200305,1596,Mai 2003,May 2003,Skoda
J59-104,A10-200306,1410,Juni 2003,June 2003,Skoda
J59-104,A10-200307,1606,Juli 2003,July 2003,Skoda
J59-104,A10-200308,819,August 2003,August 2003,Skoda
J59-104,A10-200309,1238,September 2003,September 2003,Skoda
J59-104,A10-200310,1314,Oktober 2003,October 2003,Skoda
J59-104,A10-200311,1063,November 2003,November 2003,Skoda
J59-104,A10-200312,822,Dezember 2003,December 2003,Skoda
J59-104,A10-200401,1033,Jänner 2004,January 2004,Skoda
J59-104,A10-200402,883,Februar 2004,February 2004,Skoda
J59-104,A10-200403,1442,März 2004,March 2004,Skoda
J59-104,A10-200404,1470,April 2004,April 2004,Skoda
J59-104,A10-200405,1408,Mai 2004,May 2004,Skoda
J59-104,A10-200406,1683,Juni 2004,June 2004,Skoda
J59-104,A10-200407,1335,Juli 2004,July 2004,Skoda
J59-104,A10-200408,922,August 2004,August 2004,Skoda
J59-104,A10-200409,1127,September 2004,September 2004,Skoda
J59-104,A10-200410,1121,Oktober 2004,October 2004,Skoda
J59-104,A10-200411,1270,November 2004,November 2004,Skoda
J59-104,A10-200412,877,Dezember 2004,December 2004,Skoda
J59-104,A10-200501,1174,Jänner 2005,January 2005,Skoda
J59-104,A10-200502,935,Februar 2005,February 2005,Skoda
J59-104,A10-200503,1377,März 2005,March 2005,Skoda
J59-104,A10-200504,1952,April 2005,April 2005,Skoda
J59-104,A10-200505,1666,Mai 2005,May 2005,Skoda
J59-104,A10-200506,1775,Juni 2005,June 2005,Skoda
J59-104,A10-200507,1130,Juli 2005,July 2005,Skoda
J59-104,A10-200508,994,August 2005,August 2005,Skoda
J59-104,A10-200509,1506,September 2005,September 2005,Skoda
J59-104,A10-200510,1374,Oktober 2005,October 2005,Skoda
J59-104,A10-200511,1354,November 2005,November 2005,Skoda
J59-104,A10-200512,996,Dezember 2005,December 2005,Skoda
J59-104,A10-200601,1376,Jänner 2006,January 2006,Skoda
J59-104,A10-200602,1033,Februar 2006,February 2006,Skoda
J59-104,A10-200603,1707,März 2006,March 2006,Skoda
J59-104,A10-200604,1519,April 2006,April 2006,Skoda
J59-104,A10-200605,1606,Mai 2006,May 2006,Skoda
J59-104,A10-200606,1543,Juni 2006,June 2006,Skoda
J59-104,A10-200607,1471,Juli 2006,July 2006,Skoda
J59-104,A10-200608,1114,August 2006,August 2006,Skoda
J59-104,A10-200609,1519,September 2006,September 2006,Skoda
J59-104,A10-200610,1348,Oktober 2006,October 2006,Skoda
J59-104,A10-200611,1405,November 2006,November 2006,Skoda
J59-104,A10-200612,949,Dezember 2006,December 2006,Skoda
J59-104,A10-200701,1391,Jänner 2007,January 2007,Skoda
J59-104,A10-200702,1138,Februar 2007,February 2007,Skoda
J59-104,A10-200703,1469,März 2007,March 2007,Skoda
J59-104,A10-200704,1492,April 2007,April 2007,Skoda
J59-104,A10-200705,1523,Mai 2007,May 2007,Skoda
J59-104,A10-200706,1810,Juni 2007,June 2007,Skoda
J59-104,A10-200707,1018,Juli 2007,July 2007,Skoda
J59-104,A10-200708,982,August 2007,August 2007,Skoda
J59-104,A10-200709,1151,September 2007,September 2007,Skoda
J59-104,A10-200710,1252,Oktober 2007,October 2007,Skoda
J59-104,A10-200711,1411,November 2007,November 2007,Skoda
J59-104,A10-200712,1073,Dezember 2007,December 2007,Skoda
J59-104,A10-200801,1209,Jänner 2008,January 2008,Skoda
J59-104,A10-200802,1121,Februar 2008,February 2008,Skoda
J59-104,A10-200803,1462,März 2008,March 2008,Skoda
J59-104,A10-200804,1811,April 2008,April 2008,Skoda
J59-104,A10-200805,1628,Mai 2008,May 2008,Skoda
J59-104,A10-200806,1464,Juni 2008,June 2008,Skoda
J59-104,A10-200807,1296,Juli 2008,July 2008,Skoda
J59-104,A10-200808,844,August 2008,August 2008,Skoda
J59-104,A10-200809,1466,September 2008,September 2008,Skoda
J59-104,A10-200810,1416,Oktober 2008,October 2008,Skoda
J59-104,A10-200811,829,November 2008,November 2008,Skoda
J59-104,A10-200812,520,Dezember 2008,December 2008,Skoda
J59-104,A10-200901,1066,Jänner 2009,January 2009,Skoda
J59-104,A10-200902,1153,Februar 2009,February 2009,Skoda
J59-104,A10-200903,1195,März 2009,March 2009,Skoda
J59-104,A10-200904,2076,April 2009,April 2009,Skoda
J59-104,A10-200905,1668,Mai 2009,May 2009,Skoda
J59-104,A10-200906,2111,Juni 2009,June 2009,Skoda
J59-104,A10-200907,1456,Juli 2009,July 2009,Skoda
J59-104,A10-200908,1231,August 2009,August 2009,Skoda
J59-104,A10-200909,1520,September 2009,September 2009,Skoda
J59-104,A10-200910,1477,Oktober 2009,October 2009,Skoda
J59-104,A10-200911,1498,November 2009,November 2009,Skoda
J59-104,A10-200912,854,Dezember 2009,December 2009,Skoda
J59-104,A10-201001,1427,Jänner 2010,January 2010,Skoda
J59-104,A10-201002,1183,Februar 2010,February 2010,Skoda
J59-104,A10-201003,1811,März 2010,March 2010,Skoda
J59-104,A10-201004,1789,April 2010,April 2010,Skoda
J59-104,A10-201005,1741,Mai 2010,May 2010,Skoda
J59-104,A10-201006,1957,Juni 2010,June 2010,Skoda
J59-104,A10-201007,1545,Juli 2010,July 2010,Skoda
J59-104,A10-201008,1467,August 2010,August 2010,Skoda
J59-104,A10-201009,1905,September 2010,September 2010,Skoda
J59-104,A10-201010,1721,Oktober 2010,October 2010,Skoda
J59-104,A10-201011,1312,November 2010,November 2010,Skoda
J59-104,A10-201012,850,Dezember 2010,December 2010,Skoda
J59-104,A10-201101,1597,Jänner 2011,January 2011,Skoda
J59-104,A10-201102,1454,Februar 2011,February 2011,Skoda
J59-104,A10-201103,1851,März 2011,March 2011,Skoda
J59-104,A10-201104,1865,April 2011,April 2011,Skoda
J59-104,A10-201105,2034,Mai 2011,May 2011,Skoda
J59-104,A10-201106,1672,Juni 2011,June 2011,Skoda
J59-104,A10-201107,2448,Juli 2011,July 2011,Skoda
J59-104,A10-201108,1099,August 2011,August 2011,Skoda
J59-104,A10-201109,1611,September 2011,September 2011,Skoda
J59-104,A10-201110,1672,Oktober 2011,October 2011,Skoda
J59-104,A10-201111,2049,November 2011,November 2011,Skoda
J59-104,A10-201112,1012,Dezember 2011,December 2011,Skoda
J59-104,A10-201201,2854,Jänner 2012,January 2012,Skoda
J59-104,A10-201202,1259,Februar 2012,February 2012,Skoda
J59-104,A10-201203,2397,März 2012,March 2012,Skoda
J59-104,A10-201204,2147,April 2012,April 2012,Skoda
J59-104,A10-201205,1936,Mai 2012,May 2012,Skoda
J59-104,A10-201206,1991,Juni 2012,June 2012,Skoda
J59-104,A10-201207,1791,Juli 2012,July 2012,Skoda
J59-104,A10-201208,1349,August 2012,August 2012,Skoda
J59-104,A10-201209,2470,September 2012,September 2012,Skoda
J59-104,A10-201210,1419,Oktober 2012,October 2012,Skoda
J59-104,A10-201211,1370,November 2012,November 2012,Skoda
J59-104,A10-201212,715,Dezember 2012,December 2012,Skoda
J59-104,A10-201301,3671,Jänner 2013,January 2013,Skoda
J59-104,A10-201302,1046,Februar 2013,February 2013,Skoda
J59-104,A10-201303,1577,März 2013,March 2013,Skoda
J59-104,A10-201304,1333,April 2013,April 2013,Skoda
J59-104,A10-201305,1964,Mai 2013,May 2013,Skoda
J59-104,A10-201306,1944,Juni 2013,June 2013,Skoda
J59-104,A10-201307,1180,Juli 2013,July 2013,Skoda
J59-104,A10-201308,1559,August 2013,August 2013,Skoda
J59-104,A10-201309,2086,September 2013,September 2013,Skoda
J59-104,A10-201310,1634,Oktober 2013,October 2013,Skoda
J59-104,A10-201311,1781,November 2013,November 2013,Skoda
J59-104,A10-201312,1269,Dezember 2013,December 2013,Skoda
J59-104,A10-201401,1678,Jänner 2014,January 2014,Skoda
J59-104,A10-201402,1444,Februar 2014,February 2014,Skoda
J59-104,A10-201403,2184,März 2014,March 2014,Skoda
J59-104,A10-201404,2088,April 2014,April 2014,Skoda
J59-104,A10-201405,2122,Mai 2014,May 2014,Skoda
J59-104,A10-201406,1866,Juni 2014,June 2014,Skoda
J59-104,A10-201407,1820,Juli 2014,July 2014,Skoda
J59-104,A10-201408,1718,August 2014,August 2014,Skoda
J59-104,A10-201409,1705,September 2014,September 2014,Skoda
J59-104,A10-201410,1764,Oktober 2014,October 2014,Skoda
J59-104,A10-201411,1331,November 2014,November 2014,Skoda
J59-104,A10-201412,934,Dezember 2014,December 2014,Skoda
J59-104,A10-201501,1918,Jänner 2015,January 2015,Skoda
J59-104,A10-201502,1667,Februar 2015,February 2015,Skoda
J59-104,A10-201503,2000,März 2015,March 2015,Skoda
J59-104,A10-201504,2287,April 2015,April 2015,Skoda
J59-104,A10-201505,1782,Mai 2015,May 2015,Skoda
J59-104,A10-201506,2182,Juni 2015,June 2015,Skoda
J59-104,A10-201507,1681,Juli 2015,July 2015,Skoda
J59-104,A10-201508,1166,August 2015,August 2015,Skoda
J59-104,A10-201509,2133,September 2015,September 2015,Skoda
J59-104,A10-201510,1447,Oktober 2015,October 2015,Skoda
J59-104,A10-201511,1565,November 2015,November 2015,Skoda
J59-104,A10-201512,1193,Dezember 2015,December 2015,Skoda
J59-104,A10-201601,2082,Jänner 2016,January 2016,Skoda
J59-104,A10-201602,1315,Februar 2016,February 2016,Skoda
J59-104,A10-201603,2010,März 2016,March 2016,Skoda
J59-104,A10-201604,2172,April 2016,April 2016,Skoda
J59-104,A10-201605,2034,Mai 2016,May 2016,Skoda
J59-104,A10-201606,1951,Juni 2016,June 2016,Skoda
J59-104,A10-201607,1587,Juli 2016,July 2016,Skoda
J59-104,A10-201608,1468,August 2016,August 2016,Skoda
J59-104,A10-201609,1863,September 2016,September 2016,Skoda
J59-104,A10-201610,1826,Oktober 2016,October 2016,Skoda
J59-104,A10-201611,1405,November 2016,November 2016,Skoda
J59-104,A10-201612,1217,Dezember 2016,December 2016,Skoda
J59-104,A10-201701,1792,Jänner 2017,January 2017,Skoda
J59-104,A10-201702,2133,Februar 2017,February 2017,Skoda
J59-104,A10-201703,2317,März 2017,March 2017,Skoda
J59-104,A10-201704,2291,April 2017,April 2017,Skoda
J59-104,A10-201705,2512,Mai 2017,May 2017,Skoda
J59-104,A10-201706,2314,Juni 2017,June 2017,Skoda
J59-104,A10-201707,1629,Juli 2017,July 2017,Skoda
J59-104,A10-201708,2137,August 2017,August 2017,Skoda
J59-104,A10-201709,2201,September 2017,September 2017,Skoda
J59-104,A10-201710,1965,Oktober 2017,October 2017,Skoda
J59-104,A10-201711,2152,November 2017,November 2017,Skoda
J59-104,A10-201712,1471,Dezember 2017,December 2017,Skoda
J59-104,A10-201801,2175,Jänner 2018,January 2018,Skoda
J59-104,A10-201802,2477,Februar 2018,February 2018,Skoda
J59-104,A10-201803,2452,März 2018,March 2018,Skoda
J59-104,A10-201804,2383,April 2018,April 2018,Skoda
J59-104,A10-201805,2322,Mai 2018,May 2018,Skoda
J59-104,A10-201806,2673,Juni 2018,June 2018,Skoda
J59-104,A10-201807,2350,Juli 2018,July 2018,Skoda
J59-104,A10-201808,1809,August 2018,August 2018,Skoda
J59-104,A10-201809,1492,September 2018,September 2018,Skoda
J59-104,A10-201810,2116,Oktober 2018,October 2018,Skoda
J59-104,A10-201811,1923,November 2018,November 2018,Skoda
J59-104,A10-201812,1262,Dezember 2018,December 2018,Skoda
J59-104,A10-201901,2380,Jänner 2019,January 2019,Skoda
J59-104,A10-201902,2198,Februar 2019,February 2019,Skoda
J59-104,A10-201903,2490,März 2019,March 2019,Skoda
J59-104,A10-201904,2655,April 2019,April 2019,Skoda
J59-104,A10-201905,2990,Mai 2019,May 2019,Skoda
J59-104,A10-201906,2805,Juni 2019,June 2019,Skoda
J59-104,A10-201907,2490,Juli 2019,July 2019,Skoda
J59-104,A10-201908,2362,August 2019,August 2019,Skoda
J59-104,A10-201909,1706,September 2019,September 2019,Skoda
J59-104,A10-201910,1779,Oktober 2019,October 2019,Skoda
J59-104,A10-201911,1890,November 2019,November 2019,Skoda
J59-104,A10-201912,1539,Dezember 2019,December 2019,Skoda
J59-104,A10-202001,2055,Jänner 2020,January 2020,Skoda
J59-104,A10-202002,2058,Februar 2020,February 2020,Skoda
J59-104,A10-202003,1197,März 2020,March 2020,Skoda
J59-104,A10-202004,1467,April 2020,April 2020,Skoda
J59-104,A10-202005,1739,Mai 2020,May 2020,Skoda
J59-104,A10-202006,3030,Juni 2020,June 2020,Skoda
J59-104,A10-202007,2688,Juli 2020,July 2020,Skoda
J59-104,A10-202008,1532,August 2020,August 2020,Skoda
J59-104,A10-202009,1966,September 2020,September 2020,Skoda
J59-104,A10-202010,2602,Oktober 2020,October 2020,Skoda
J59-104,A10-202011,1711,November 2020,November 2020,Skoda
J59-104,A10-202012,1557,Dezember 2020,December 2020,Skoda
J59-104,A10-202101,1324,Jänner 2021,January 2021,Skoda
J59-104,A10-202102,2008,Februar 2021,February 2021,Skoda
J59-104,A10-202103,2403,März 2021,March 2021,Skoda
J59-104,A10-202104,2236,April 2021,April 2021,Skoda
J59-104,A10-202105,2248,Mai 2021,May 2021,Skoda
J59-104,A10-202106,2358,Juni 2021,June 2021,Skoda
J59-104,A10-202107,1659,Juli 2021,July 2021,Skoda
J59-104,A10-202108,1318,August 2021,August 2021,Skoda
J59-104,A10-202109,1351,September 2021,September 2021,Skoda
J59-104,A10-202110,1077,Oktober 2021,October 2021,Skoda
J59-104,A10-202111,2106,November 2021,November 2021,Skoda
J59-104,A10-202112,1720,Dezember 2021,December 2021,Skoda
J59-104,A10-202201,1610,Jänner 2022,January 2022,Skoda
J59-104,A10-202202,1631,Februar 2022,February 2022,Skoda
J59-104,A10-202203,1549,März 2022,March 2022,Skoda
J59-104,A10-202204,1389,April 2022,April 2022,Skoda
J59-104,A10-202205,1508,Mai 2022,May 2022,Skoda
J59-104,A10-202206,1811,Juni 2022,June 2022,Skoda
J59-104,A10-202207,1693,Juli 2022,July 2022,Skoda
J59-104,A10-202208,1408,August 2022,August 2022,Skoda
J59-104,A10-202209,1878,September 2022,September 2022,Skoda
J59-104,A10-202210,1605,Oktober 2022,October 2022,Skoda
J59-104,A10-202211,1306,November 2022,November 2022,Skoda
J59-104,A10-202212,1337,Dezember 2022,December 2022,Skoda
J59-104,A10-202301,2012,Jänner 2023,January 2023,Skoda
J59-104,A10-202302,1666,Februar 2023,February 2023,Skoda
J59-104,A10-202303,2692,März 2023,March 2023,Skoda
J59-104,A10-202304,1650,April 2023,April 2023,Skoda
J59-104,A10-202305,2088,Mai 2023,May 2023,Skoda
J59-104,A10-202306,2320,Juni 2023,June 2023,Skoda
J59-104,A10-202307,1844,Juli 2023,July 2023,Skoda
J59-104,A10-202308,1875,August 2023,August 2023,Skoda
J59-104,A10-202309,1991,September 2023,September 2023,Skoda
J59-104,A10-202310,1878,Oktober 2023,October 2023,Skoda
J59-104,A10-202311,2041,November 2023,November 2023,Skoda
J59-104,A10-202312,1627,Dezember 2023,December 2023,Skoda
J59-104,A10-202401,2056,Jänner 2024,January 2024,Skoda
J59-104,A10-202402,1768,Februar 2024,February 2024,Skoda
J59-104,A10-202403,2299,März 2024,March 2024,Skoda
J59-104,A10-202404,2301,April 2024,April 2024,Skoda
J59-104,A10-202405,1510,Mai 2024,May 2024,Skoda
J59-104,A10-202406,2139,Juni 2024,June 2024,Skoda
J59-104,A10-202407,2140,Juli 2024,July 2024,Skoda
J59-104,A10-202408,2061,August 2024,August 2024,Skoda
J59-290,A10-202111,1,November 2021,November 2021,Skywell RC
J59-290,A10-202112,2,Dezember 2021,December 2021,Skywell RC
J59-290,A10-202202,1,Februar 2022,February 2022,Skywell RC
J59-290,A10-202203,2,März 2022,March 2022,Skywell RC
J59-290,A10-202210,4,Oktober 2022,October 2022,Skywell RC
J59-290,A10-202304,2,April 2023,April 2023,Skywell RC
J59-290,A10-202305,3,Mai 2023,May 2023,Skywell RC
