Car-Model,Registrations,Month,Year
Skoda,1720,December,2021
Skoda,1610,January,2022
Skoda,1631,February,2022
Skoda,1549,March,2022
Skoda,1389,April,2022
Skoda,1508,May,2022
Skoda,1811,June,2022
Skoda,1693,July,2022
Skoda,1408,August,2022
Skoda,1878,September,2022
Skoda,1605,October,2022
Skoda,1306,November,2022
Skoda,1337,December,2022
Skoda,2012,January,2023
Skoda,1666,February,2023
Skoda,2692,March,2023
Skoda,1650,April,2023
Skoda,2088,May,2023
Skoda,2320,June,2023
Skoda,1844,July,2023
Skoda,1875,August,2023
Skoda,1991,September,2023
Skoda,1878,October,2023
Skoda,2041,November,2023
Skoda,1627,December,2023
Skoda,2056,January,2024
Skoda,1768,February,2024
Skoda,2299,March,2024
Skoda,2301,April,2024
Skoda,1510,May,2024
Skoda,2139,June,2024
Skoda,2140,July,2024
Skoda,2061,August,2024
Skywell (RC),1,November,2021
Skywell (RC),2,December,2021
Skywell (RC),1,February,2022
Skywell (RC),2,March,2022
Skywell (RC),4,October,2022
Skywell (RC),2,April,2023
Skywell (RC),3,May,2023
Skywell (RC),1,June,2023
Skywell (RC),1,January,2024
Skywell (RC),1,February,2024
Skywell (RC),6,March,2024
Skywell (RC),3,April,2024
Skywell (RC),7,May,2024
Skywell (RC),4,June,2024
Skywell (RC),4,July,2024
Smart (F),60,January,2012
Smart (F),190,February,2012
Smart (F),52,March,2012
Smart (F),65,April,2012
Smart (F),50,May,2012
Smart (F),54,June,2012
Smart (F),55,July,2012
Smart (F),30,August,2012
Smart (F),47,September,2012
Smart (F),53,October,2012
Smart (F),47,November,2012
Smart (F),35,December,2012
Smart (F),156,January,2013
Smart (F),46,February,2013
Smart (F),51,March,2013
Smart (F),54,April,2013
Smart (F),66,May,2013
Smart (F),73,June,2013
Smart (F),71,July,2013
Smart (F),43,August,2013
Smart (F),50,September,2013
Smart (F),215,October,2013
Smart (F),80,November,2013
Smart (F),80,December,2013
Smart (F),68,January,2014
Smart (F),51,February,2014
Smart (F),64,March,2014
Smart (F),74,April,2014
Smart (F),60,May,2014
Smart (F),53,June,2014
Smart (F),94,July,2014
Smart (F),59,August,2014
Smart (F),60,September,2014
Smart (F),77,October,2014
Smart (F),340,November,2014
Smart (F),217,December,2014
Smart (F),144,January,2015
Smart (F),157,February,2015
Smart (F),273,March,2015
Smart (F),154,April,2015
Smart (F),123,May,2015
Smart (F),114,June,2015
Smart (F),107,July,2015
Smart (F),94,August,2015
Smart (F),102,September,2015
Smart (F),122,October,2015
Smart (F),106,November,2015
Smart (F),82,December,2015
Smart (F),138,January,2016
Smart (F),111,February,2016
Smart (F),133,March,2016
Smart (F),157,April,2016
Smart (F),107,May,2016
Smart (F),113,June,2016
Smart (F),101,July,2016
Smart (F),92,August,2016
Smart (F),96,September,2016
Smart (F),112,October,2016
Smart (F),207,November,2016
Smart (F),134,December,2016
Smart (F),413,January,2017
Smart (F),74,February,2017
Smart (F),126,March,2017
Smart (F),92,April,2017
Smart (F),97,May,2017
Smart (F),112,June,2017
Smart (F),85,July,2017
Smart (F),232,August,2017
Smart (F),135,September,2017
Smart (F),71,October,2017
Smart (F),75,November,2017
Smart (F),85,December,2017
Smart (F),77,January,2018
Smart (F),60,February,2018
Smart (F),95,March,2018
Smart (F),104,April,2018
Smart (F),130,May,2018
Smart (F),155,June,2018
Smart (F),126,July,2018
Smart (F),228,August,2018
Smart (F),66,September,2018
Smart (F),117,October,2018
Smart (F),138,November,2018
Smart (F),174,December,2018
Smart (F),90,January,2019
Smart (F),106,February,2019
Smart (F),118,March,2019
Smart (F),197,April,2019
Smart (F),229,May,2019
Smart (F),173,June,2019
Smart (F),195,July,2019
Smart (F),325,August,2019
Smart (F),51,September,2019
Smart (F),37,October,2019
Smart (F),21,November,2019
Smart (F),22,December,2019
Smart (F),15,January,2020
Smart (F),14,February,2020
Smart (F),3,March,2020
Smart (F),7,April,2020
Smart (F),12,May,2020
Smart (F),18,June,2020
Smart (F),40,July,2020
Smart (F),29,August,2020
Smart (F),16,September,2020
Smart (F),22,October,2020
Smart (F),24,November,2020
Smart (F),69,December,2020
Smart (F),13,January,2021
Smart (F),14,February,2021
Smart (F),14,March,2021
Smart (F),11,April,2021
Smart (F),11,May,2021
Smart (F),19,June,2021
Smart (F),12,July,2021
Smart (F),43,August,2021
Smart (F),7,September,2021
Smart (F),6,October,2021
Smart (F),7,November,2021
Smart (F),13,December,2021
Smart (F),6,January,2022
Smart (F),9,February,2022
Smart (F),13,March,2022
Smart (F),10,April,2022
Smart (F),9,May,2022
Smart (F),5,June,2022
Smart (F),4,July,2022
Smart (F),1,September,2022
Smart (F),7,October,2022
Smart (F),4,November,2022
Smart (F),3,December,2022
Smart (F),3,January,2023
Smart (F),5,February,2023
Smart (F),5,March,2023
Smart (F),6,April,2023
Smart (F),2,May,2023
Smart (F),4,June,2023
Smart (F),8,July,2023
Smart (F),4,August,2023
Smart (F),11,October,2023
Smart (F),9,November,2023
Smart (F),3,December,2023
Smart (F),2,January,2024
Smart (F),2,February,2024
Smart (F),5,March,2024
Smart (F),4,April,2024
Smart (F),1,May,2024
Smart (F),2,June,2024
Smart (F),2,July,2024
Smart (RC),1,May,2023
Smart (RC),4,June,2023
Smart (RC),8,July,2023
Smart (RC),4,August,2023
Smart (RC),11,September,2023
Smart (RC),3,October,2023
Smart (RC),20,December,2023
Smart (RC),56,January,2024
Smart (RC),34,February,2024
Smart (RC),42,March,2024
Smart (RC),42,April,2024
Smart (RC),34,May,2024
Smart (RC),28,June,2024
Smart (RC),20,July,2024
Smart (RC),44,August,2024
Ssang-Yong,8,July,2004
Ssang-Yong,11,August,2004
Ssang-Yong,30,September,2004
Ssang-Yong,29,October,2004
Ssang-Yong,26,November,2004
Ssang-Yong,22,December,2004
Ssang-Yong,54,January,2005
Ssang-Yong,48,February,2005
Ssang-Yong,61,March,2005
Ssang-Yong,73,April,2005
Ssang-Yong,53,May,2005
Ssang-Yong,108,June,2005
Ssang-Yong,75,July,2005
Ssang-Yong,57,August,2005
Ssang-Yong,52,September,2005
Ssang-Yong,66,October,2005
Ssang-Yong,52,November,2005
Ssang-Yong,46,December,2005
Ssang-Yong,115,January,2006
Ssang-Yong,105,February,2006
Ssang-Yong,109,March,2006
Ssang-Yong,94,April,2006
Ssang-Yong,82,May,2006
Ssang-Yong,100,June,2006
Ssang-Yong,47,July,2006
Ssang-Yong,46,August,2006
Ssang-Yong,43,September,2006
Ssang-Yong,46,October,2006
Ssang-Yong,56,November,2006
Ssang-Yong,52,December,2006
Ssang-Yong,47,January,2007
Ssang-Yong,32,February,2007
Ssang-Yong,43,March,2007
Ssang-Yong,35,April,2007
Ssang-Yong,32,May,2007
Ssang-Yong,24,June,2007
Ssang-Yong,21,July,2007
Ssang-Yong,27,August,2007
Ssang-Yong,24,September,2007
Ssang-Yong,25,October,2007
Ssang-Yong,35,November,2007
Ssang-Yong,67,December,2007
Ssang-Yong,10,January,2008
Ssang-Yong,19,February,2008
Ssang-Yong,14,March,2008
Ssang-Yong,20,April,2008
Ssang-Yong,14,May,2008
Ssang-Yong,21,June,2008
Ssang-Yong,5,July,2008
Ssang-Yong,7,August,2008
Ssang-Yong,8,September,2008
Ssang-Yong,15,October,2008
Ssang-Yong,4,November,2008
Ssang-Yong,3,December,2008
Ssang-Yong,6,January,2009
Ssang-Yong,4,February,2009
Ssang-Yong,11,March,2009
Ssang-Yong,19,April,2009
Ssang-Yong,11,May,2009
Ssang-Yong,11,June,2009
Ssang-Yong,7,July,2009
Ssang-Yong,24,August,2009
Ssang-Yong,31,September,2009
Ssang-Yong,29,October,2009
Ssang-Yong,26,November,2009
Ssang-Yong,21,December,2009
Ssang-Yong,13,January,2010
Ssang-Yong,15,February,2010
Ssang-Yong,22,March,2010
Ssang-Yong,7,April,2010
Ssang-Yong,4,May,2010
Ssang-Yong,22,June,2010
Ssang-Yong,4,July,2010
Ssang-Yong,6,August,2010
Ssang-Yong,3,September,2010
Ssang-Yong,1,October,2010
Ssang-Yong,2,November,2010
Ssang-Yong,1,December,2010
Ssang-Yong,3,January,2011
Ssang-Yong,10,February,2011
Ssang-Yong,1,May,2011
Ssang-Yong,7,June,2011
Ssang-Yong,2,July,2011
Ssang-Yong,5,August,2011
Ssang-Yong,5,September,2011
Ssang-Yong,3,October,2011
Ssang-Yong,5,November,2011
Ssang-Yong,1,December,2011
Ssang-Yong,6,January,2012
Ssang-Yong,2,February,2012
Ssang-Yong,2,April,2012
Ssang-Yong,2,May,2012
Ssang-Yong,1,June,2012
Ssang-Yong,1,July,2012
Ssang-Yong,1,August,2012
Ssang-Yong,2,April,2013
Ssang-Yong,4,June,2013
Ssang-Yong,4,July,2013
Ssang-Yong,2,August,2013
Ssang-Yong,2,September,2013
Ssang-Yong,4,October,2013
Ssang-Yong,3,November,2013
Ssang-Yong,4,January,2014
Ssang-Yong,5,February,2014
Ssang-Yong,3,March,2014
Ssang-Yong,5,April,2014
Ssang-Yong,3,May,2014
Ssang-Yong,7,June,2014
Ssang-Yong,2,August,2014
Ssang-Yong,3,September,2014
Ssang-Yong,4,October,2014
Ssang-Yong,4,November,2014
Ssang-Yong,1,December,2014
Ssang-Yong,5,January,2015
Ssang-Yong,2,February,2015
Ssang-Yong,5,March,2015
Ssang-Yong,4,April,2015
Ssang-Yong,3,May,2015
Ssang-Yong,7,June,2015
Ssang-Yong,4,July,2015
Ssang-Yong,8,August,2015
Ssang-Yong,4,September,2015
Ssang-Yong,13,October,2015
Ssang-Yong,4,November,2015
Ssang-Yong,2,December,2015
Ssang-Yong,6,January,2016
Ssang-Yong,7,February,2016
Ssang-Yong,7,March,2016
Ssang-Yong,13,April,2016
Ssang-Yong,15,May,2016
Ssang-Yong,13,June,2016
Ssang-Yong,7,July,2016
Ssang-Yong,14,August,2016
Ssang-Yong,7,September,2016
Ssang-Yong,11,October,2016
Ssang-Yong,2,November,2016
Ssang-Yong,5,December,2016
Ssang-Yong,8,January,2017
Ssang-Yong,4,February,2017
Ssang-Yong,18,March,2017
Ssang-Yong,12,April,2017
Ssang-Yong,9,May,2017
Ssang-Yong,16,June,2017
Ssang-Yong,6,July,2017
Ssang-Yong,9,August,2017
Ssang-Yong,11,September,2017
Ssang-Yong,15,October,2017
Ssang-Yong,18,November,2017
Ssang-Yong,8,December,2017
Ssang-Yong,14,January,2018
Ssang-Yong,22,February,2018
Ssang-Yong,36,March,2018
Ssang-Yong,17,April,2018
Ssang-Yong,22,May,2018
Ssang-Yong,20,June,2018
Ssang-Yong,17,July,2018
Ssang-Yong,21,August,2018
Ssang-Yong,2,September,2018
Ssang-Yong,20,October,2018
Ssang-Yong,6,November,2018
Ssang-Yong,8,December,2018
Ssang-Yong,20,January,2019
Ssang-Yong,24,February,2019
Ssang-Yong,20,March,2019
Ssang-Yong,18,April,2019
Ssang-Yong,15,May,2019
Ssang-Yong,18,June,2019
Ssang-Yong,15,July,2019
Ssang-Yong,16,August,2019
Ssang-Yong,4,September,2019
Ssang-Yong,35,October,2019
Ssang-Yong,16,November,2019
Ssang-Yong,25,December,2019
Ssang-Yong,11,January,2020
Ssang-Yong,13,February,2020
Ssang-Yong,19,March,2020
Ssang-Yong,2,April,2020
Ssang-Yong,5,May,2020
Ssang-Yong,14,June,2020
Ssang-Yong,19,July,2020
Ssang-Yong,22,August,2020
Ssang-Yong,30,September,2020
Ssang-Yong,8,November,2020
Ssang-Yong,6,December,2020
Ssang-Yong,1,January,2021
Ssang-Yong,5,February,2021
Ssang-Yong,4,March,2021
Ssang-Yong,2,April,2021
Ssang-Yong,1,May,2021
Ssang-Yong,4,June,2021
Ssang-Yong,3,July,2021
Ssang-Yong,5,August,2021
Ssang-Yong,1,September,2021
Ssang-Yong,2,October,2021
Ssang-Yong,2,November,2021
Ssang-Yong,9,December,2021
Ssang-Yong,1,January,2022
Ssang-Yong,1,February,2022
Ssang-Yong,2,March,2022
Ssang-Yong,1,April,2022
Ssang-Yong,2,May,2022
Ssang-Yong,3,July,2022
Ssang-Yong,2,August,2022
Ssang-Yong,2,February,2023
Ssang-Yong,1,March,2023
Ssang-Yong,1,May,2023
Ssang-Yong,1,June,2023
Ssang-Yong,2,July,2023
Ssang-Yong,1,August,2023
Ssang-Yong,6,November,2023
Ssang-Yong,31,December,2023
Ssang-Yong,4,January,2024
Ssang-Yong,11,February,2024
Ssang-Yong,16,March,2024
Ssang-Yong,16,April,2024
Ssang-Yong,14,May,2024
Ssang-Yong,24,June,2024
Ssang-Yong,11,July,2024
Ssang-Yong,6,August,2024
Subaru (H),46,January,2000
Subaru (H),21,February,2000
Subaru (H),47,March,2000
Subaru (H),49,April,2000
Subaru (H),58,May,2000
Subaru (H),36,June,2000
Subaru (H),39,July,2000
Subaru (H),23,August,2000
Subaru (H),63,September,2000
Subaru (H),24,October,2000
Subaru (H),31,November,2000
Subaru (H),9,December,2000
Subaru (H),13,January,2001
Subaru (H),13,February,2001
Subaru (H),14,March,2001
Subaru (H),22,April,2001
Subaru (H),11,May,2001
Subaru (H),15,June,2001
Subaru (H),15,July,2001
Subaru (H),10,August,2001
Subaru (H),21,September,2001
Subaru (H),25,October,2001
Subaru (H),28,November,2001
Subaru (H),12,December,2001
Subaru (H),26,January,2002
Subaru (H),18,February,2002
Subaru (H),23,March,2002
Subaru (H),32,April,2002
Subaru (H),39,May,2002
Subaru (H),27,June,2002
Subaru (H),41,July,2002
Subaru (H),33,August,2002
Subaru (H),9,September,2002
Subaru (H),28,October,2002
Subaru (H),26,November,2002
Subaru (H),13,December,2002
Subaru (H),15,January,2003
Subaru (H),18,February,2003
Subaru (H),25,March,2003
Subaru (H),25,April,2003
Subaru (H),9,May,2003
Subaru (H),21,June,2003
Subaru (H),7,July,2003
Subaru (H),2,August,2003
Subaru (H),56,September,2003
Subaru (H),58,October,2003
Subaru (H),118,November,2003
Subaru (H),40,December,2003
Subaru (H),14,January,2004
Subaru (H),25,February,2004
Subaru (H),56,March,2004
Subaru (H),47,April,2004
Subaru (H),56,May,2004
Subaru (H),50,June,2004
Subaru (H),38,July,2004
Subaru (H),56,August,2004
Subaru (H),23,September,2004
Subaru (H),39,October,2004
Subaru (H),60,November,2004
Subaru (H),42,December,2004
Subaru (H),40,January,2005
Subaru (H),64,February,2005
Subaru (H),51,March,2005
Subaru (H),92,April,2005
Subaru (H),81,May,2005
Subaru (H),73,June,2005
Subaru (H),57,July,2005
Subaru (H),61,August,2005
Subaru (H),53,September,2005
Subaru (H),35,October,2005
Subaru (H),64,November,2005
Subaru (H),27,December,2005
Subaru (H),39,January,2006
Subaru (H),34,February,2006
Subaru (H),77,March,2006
Subaru (H),60,April,2006
Subaru (H),59,May,2006
Subaru (H),42,June,2006
Subaru (H),39,July,2006
Subaru (H),42,August,2006
Subaru (H),36,September,2006
Subaru (H),34,October,2006
Subaru (H),46,November,2006
Subaru (H),23,December,2006
Subaru (H),22,January,2007
Subaru (H),36,February,2007
Subaru (H),57,March,2007
Subaru (H),60,April,2007
Subaru (H),45,May,2007
Subaru (H),48,June,2007
Subaru (H),26,July,2007
Subaru (H),29,August,2007
Subaru (H),34,September,2007
Subaru (H),33,October,2007
Subaru (H),27,November,2007
Subaru (H),45,December,2007
Subaru (H),52,January,2008
Subaru (H),61,February,2008
Subaru (H),62,March,2008
Subaru (H),9,April,2008
Subaru (H),21,May,2008
Subaru (H),3,June,2008
Subaru (H),7,July,2008
Subaru (H),2,August,2008
Subaru (H),96,September,2008
Subaru (H),53,October,2008
Subaru (H),9,November,2008
Subaru (H),2,December,2008
Subaru (H),1,January,2009
Subaru (H),1,February,2009
Subaru (H),2,April,2009
Subaru (J),63,January,2000
Subaru (J),63,February,2000
Subaru (J),83,March,2000
Subaru (J),52,April,2000
Subaru (J),63,May,2000
Subaru (J),47,June,2000
Subaru (J),31,July,2000
Subaru (J),29,August,2000
Subaru (J),28,September,2000
Subaru (J),22,October,2000
Subaru (J),21,November,2000
Subaru (J),16,December,2000
Subaru (J),24,January,2001
Subaru (J),14,February,2001
Subaru (J),29,March,2001
Subaru (J),35,April,2001
Subaru (J),21,May,2001
Subaru (J),21,June,2001
Subaru (J),10,July,2001
Subaru (J),10,August,2001
Subaru (J),16,September,2001
Subaru (J),35,October,2001
Subaru (J),16,November,2001
Subaru (J),14,December,2001
Subaru (J),27,January,2002
Subaru (J),15,February,2002
Subaru (J),32,March,2002
Subaru (J),31,April,2002
Subaru (J),27,May,2002
Subaru (J),46,June,2002
Subaru (J),27,July,2002
Subaru (J),56,August,2002
Subaru (J),22,September,2002
Subaru (J),35,October,2002
Subaru (J),35,November,2002
Subaru (J),24,December,2002
Subaru (J),71,January,2003
Subaru (J),31,February,2003
Subaru (J),47,March,2003
Subaru (J),49,April,2003
Subaru (J),32,May,2003
Subaru (J),46,June,2003
Subaru (J),28,July,2003
Subaru (J),52,August,2003
Subaru (J),25,September,2003
Subaru (J),41,October,2003
Subaru (J),16,November,2003
Subaru (J),14,December,2003
Subaru (J),56,January,2004
Subaru (J),44,February,2004
Subaru (J),70,March,2004
Subaru (J),47,April,2004
Subaru (J),43,May,2004
Subaru (J),84,June,2004
Subaru (J),37,July,2004
Subaru (J),42,August,2004
Subaru (J),71,September,2004
Subaru (J),35,October,2004
Subaru (J),39,November,2004
Subaru (J),37,December,2004
Subaru (J),38,January,2005
Subaru (J),39,February,2005
Subaru (J),55,March,2005
Subaru (J),76,April,2005
Subaru (J),43,May,2005
Subaru (J),50,June,2005
Subaru (J),22,July,2005
Subaru (J),27,August,2005
Subaru (J),73,September,2005
Subaru (J),19,October,2005
Subaru (J),32,November,2005
Subaru (J),28,December,2005
Subaru (J),49,January,2006
Subaru (J),26,February,2006
Subaru (J),62,March,2006
Subaru (J),53,April,2006
Subaru (J),30,May,2006
Subaru (J),49,June,2006
Subaru (J),25,July,2006
Subaru (J),45,August,2006
Subaru (J),85,September,2006
Subaru (J),51,October,2006
Subaru (J),33,November,2006
Subaru (J),51,December,2006
Subaru (J),59,January,2007
Subaru (J),60,February,2007
Subaru (J),70,March,2007
Subaru (J),30,April,2007
Subaru (J),46,May,2007
Subaru (J),41,June,2007
Subaru (J),46,July,2007
Subaru (J),28,August,2007
Subaru (J),51,September,2007
Subaru (J),56,October,2007
Subaru (J),81,November,2007
Subaru (J),49,December,2007
Subaru (J),37,January,2008
Subaru (J),47,February,2008
Subaru (J),56,March,2008
Subaru (J),104,April,2008
Subaru (J),94,May,2008
Subaru (J),159,June,2008
Subaru (J),97,July,2008
Subaru (J),73,August,2008
Subaru (J),63,September,2008
Subaru (J),93,October,2008
Subaru (J),127,November,2008
Subaru (J),107,December,2008
Subaru (J),58,January,2009
Subaru (J),111,February,2009
Subaru (J),177,March,2009
Subaru (J),161,April,2009
Subaru (J),147,May,2009
Subaru (J),152,June,2009
Subaru (J),76,July,2009
Subaru (J),74,August,2009
Subaru (J),148,September,2009
Subaru (J),49,October,2009
Subaru (J),72,November,2009
Subaru (J),56,December,2009
Subaru (J),66,January,2010
Subaru (J),94,February,2010
Subaru (J),180,March,2010
Subaru (J),165,April,2010
Subaru (J),122,May,2010
Subaru (J),139,June,2010
Subaru (J),143,July,2010
Subaru (J),147,August,2010
Subaru (J),134,September,2010
Subaru (J),128,October,2010
Subaru (J),133,November,2010
Subaru (J),171,December,2010
Subaru (J),87,January,2011
Subaru (J),151,February,2011
Subaru (J),161,March,2011
Subaru (J),126,April,2011
Subaru (J),150,May,2011
Subaru (J),50,June,2011
Subaru (J),107,July,2011
Subaru (J),132,August,2011
Subaru (J),80,September,2011
Subaru (J),76,October,2011
Subaru (J),72,November,2011
Subaru (J),80,December,2011
Subaru (J),154,January,2012
Subaru (J),107,February,2012
Subaru (J),175,March,2012
Subaru (J),96,April,2012
Subaru (J),55,May,2012
Subaru (J),97,June,2012
Subaru (J),117,July,2012
Subaru (J),86,August,2012
Subaru (J),173,September,2012
Subaru (J),71,October,2012
Subaru (J),105,November,2012
Subaru (J),280,December,2012
Subaru (J),38,January,2013
Subaru (J),43,February,2013
Subaru (J),85,March,2013
Subaru (J),90,April,2013
Subaru (J),127,May,2013
Subaru (J),88,June,2013
Subaru (J),64,July,2013
Subaru (J),62,August,2013
Subaru (J),94,September,2013
Subaru (J),36,October,2013
Subaru (J),65,November,2013
Subaru (J),31,December,2013
Subaru (J),54,January,2014
Subaru (J),97,February,2014
Subaru (J),52,March,2014
Subaru (J),52,April,2014
Subaru (J),69,May,2014
Subaru (J),64,June,2014
Subaru (J),52,July,2014
Subaru (J),39,August,2014
Subaru (J),65,September,2014
Subaru (J),95,October,2014
Subaru (J),53,November,2014
Subaru (J),51,December,2014
Subaru (J),43,January,2015
Subaru (J),61,February,2015
Subaru (J),106,March,2015
Subaru (J),71,April,2015
Subaru (J),55,May,2015
Subaru (J),66,June,2015
Subaru (J),48,July,2015
Subaru (J),42,August,2015
Subaru (J),61,September,2015
Subaru (J),40,October,2015
Subaru (J),53,November,2015
Subaru (J),57,December,2015
Subaru (J),43,January,2016
Subaru (J),51,February,2016
Subaru (J),66,March,2016
Subaru (J),45,April,2016
Subaru (J),32,May,2016
Subaru (J),31,June,2016
Subaru (J),41,July,2016
Subaru (J),38,August,2016
Subaru (J),40,September,2016
Subaru (J),36,October,2016
Subaru (J),30,November,2016
Subaru (J),24,December,2016
Subaru (J),35,January,2017
Subaru (J),47,February,2017
Subaru (J),64,March,2017
Subaru (J),40,April,2017
Subaru (J),47,May,2017
Subaru (J),46,June,2017
Subaru (J),37,July,2017
Subaru (J),36,August,2017
Subaru (J),57,September,2017
Subaru (J),40,October,2017
Subaru (J),64,November,2017
Subaru (J),25,December,2017
Subaru (J),75,January,2018
Subaru (J),56,February,2018
Subaru (J),62,March,2018
Subaru (J),68,April,2018
Subaru (J),78,May,2018
Subaru (J),90,June,2018
Subaru (J),60,July,2018
Subaru (J),77,August,2018
Subaru (J),57,September,2018
Subaru (J),53,October,2018
Subaru (J),40,November,2018
Subaru (J),26,December,2018
Subaru (J),40,January,2019
Subaru (J),30,February,2019
Subaru (J),40,March,2019
Subaru (J),44,April,2019
Subaru (J),52,May,2019
Subaru (J),34,June,2019
Subaru (J),33,July,2019
Subaru (J),32,August,2019
Subaru (J),49,September,2019
Subaru (J),49,October,2019
Subaru (J),21,November,2019
Subaru (J),75,December,2019
Subaru (J),44,January,2020
Subaru (J),64,February,2020
Subaru (J),23,March,2020
Subaru (J),20,April,2020
Subaru (J),37,May,2020
Subaru (J),38,June,2020
Subaru (J),35,July,2020
Subaru (J),29,August,2020
Subaru (J),66,September,2020
Subaru (J),19,October,2020
Subaru (J),22,November,2020
Subaru (J),38,December,2020
Subaru (J),17,January,2021
Subaru (J),17,February,2021
Subaru (J),43,March,2021
Subaru (J),32,April,2021
Subaru (J),42,May,2021
Subaru (J),42,June,2021
Subaru (J),41,July,2021
Subaru (J),37,August,2021
Subaru (J),45,September,2021
Subaru (J),45,October,2021
Subaru (J),25,November,2021
Subaru (J),32,December,2021
Subaru (J),34,January,2022
Subaru (J),35,February,2022
Subaru (J),32,March,2022
Subaru (J),29,April,2022
Subaru (J),37,May,2022
Subaru (J),14,June,2022
Subaru (J),28,July,2022
Subaru (J),32,August,2022
Subaru (J),18,September,2022
Subaru (J),19,October,2022
Subaru (J),19,November,2022
Subaru (J),12,December,2022
Subaru (J),26,January,2023
Subaru (J),31,February,2023
Subaru (J),27,March,2023
Subaru (J),33,April,2023
Subaru (J),47,May,2023
Subaru (J),37,June,2023
Subaru (J),25,July,2023
Subaru (J),18,August,2023
Subaru (J),10,September,2023
Subaru (J),47,October,2023
Subaru (J),40,November,2023
Subaru (J),82,December,2023
Subaru (J),17,January,2024
Subaru (J),13,February,2024
Subaru (J),21,March,2024
Subaru (J),20,April,2024
Subaru (J),34,May,2024
Subaru (J),37,June,2024
Subaru (J),23,July,2024
Subaru (J),17,August,2024
Subaru (USA),2,September,2006
Subaru (USA),11,November,2006
Subaru (USA),4,December,2006
Subaru (USA),3,January,2007
Subaru (USA),2,March,2007
Subaru (USA),3,April,2007
Subaru (USA),2,May,2007
Subaru (USA),1,July,2007
Subaru (USA),2,November,2007
Subaru (USA),1,January,2008
Subaru (USA),1,March,2008
Subaru (USA),1,April,2008
Subaru (USA),1,May,2008
Subaru (USA),3,June,2008
Subaru (USA),1,December,2009
Suzuki (E),15,January,2000
Suzuki (E),9,February,2000
Suzuki (E),12,March,2000
Suzuki (E),5,April,2000
Suzuki (E),9,May,2000
Suzuki (E),7,June,2000
Suzuki (E),10,July,2000
Suzuki (E),10,August,2000
Suzuki (E),4,September,2000
Suzuki (E),22,October,2000
Suzuki (E),9,November,2000
Suzuki (E),20,December,2000
Suzuki (E),4,January,2001
Suzuki (E),1,February,2001
Suzuki (E),9,March,2001
Suzuki (E),19,April,2001
Suzuki (E),11,May,2001
Suzuki (E),15,June,2001
Suzuki (E),8,July,2001
Suzuki (E),23,August,2001
Suzuki (E),12,September,2001
Suzuki (E),12,October,2001
Suzuki (E),11,November,2001
Suzuki (E),13,December,2001
Suzuki (E),21,January,2002
Suzuki (E),27,February,2002
Suzuki (E),27,March,2002
Suzuki (E),17,April,2002
Suzuki (E),22,May,2002
Suzuki (E),17,June,2002
Suzuki (E),13,July,2002
Suzuki (E),16,August,2002
Suzuki (E),10,September,2002
Suzuki (E),26,October,2002
Suzuki (E),16,November,2002
Suzuki (E),13,December,2002
Suzuki (E),15,January,2003
Suzuki (E),5,February,2003
Suzuki (E),13,March,2003
Suzuki (E),18,April,2003
Suzuki (E),17,May,2003
Suzuki (E),23,June,2003
Suzuki (E),33,July,2003
Suzuki (E),33,August,2003
Suzuki (E),21,September,2003
Suzuki (E),27,October,2003
Suzuki (E),8,November,2003
Suzuki (E),9,December,2003
Suzuki (E),22,January,2004
Suzuki (E),20,February,2004
Suzuki (E),25,March,2004
Suzuki (E),13,April,2004
Suzuki (E),58,May,2004
Suzuki (E),26,June,2004
Suzuki (E),16,July,2004
Suzuki (E),14,August,2004
Suzuki (E),9,September,2004
Suzuki (E),15,October,2004
Suzuki (E),3,November,2004
Suzuki (E),4,December,2004
Suzuki (E),3,January,2005
Suzuki (E),3,February,2005
Suzuki (E),10,March,2005
Suzuki (E),7,April,2005
Suzuki (E),11,May,2005
Suzuki (E),13,June,2005
Suzuki (E),22,July,2005
Suzuki (E),32,August,2005
Suzuki (E),23,September,2005
Suzuki (E),16,October,2005
Suzuki (E),14,November,2005
Suzuki (E),9,December,2005
Suzuki (E),5,January,2006
Suzuki (E),10,February,2006
Suzuki (E),14,March,2006
Suzuki (E),20,April,2006
Suzuki (E),18,May,2006
Suzuki (E),10,June,2006
Suzuki (E),9,July,2006
Suzuki (E),3,August,2006
Suzuki (E),8,September,2006
Suzuki (E),5,October,2006
Suzuki (E),7,November,2006
Suzuki (E),3,December,2006
Suzuki (E),3,January,2007
Suzuki (E),2,February,2007
Suzuki (E),11,March,2007
Suzuki (E),8,April,2007
Suzuki (E),4,May,2007
Suzuki (E),9,June,2007
Suzuki (E),7,July,2007
Suzuki (E),3,August,2007
Suzuki (E),6,September,2007
Suzuki (E),9,October,2007
Suzuki (E),4,November,2007
Suzuki (E),4,December,2007
Suzuki (E),2,January,2008
Suzuki (E),2,February,2008
Suzuki (E),5,March,2008
Suzuki (E),5,April,2008
Suzuki (E),4,May,2008
Suzuki (E),4,June,2008
Suzuki (E),2,July,2008
Suzuki (E),2,August,2008
Suzuki (E),1,September,2008
Suzuki (E),4,October,2008
Suzuki (E),2,November,2008
Suzuki (E),6,December,2008
Suzuki (E),4,January,2009
Suzuki (E),1,February,2009
Suzuki (E),1,March,2009
Suzuki (E),9,April,2009
Suzuki (E),7,May,2009
Suzuki (E),3,June,2009
Suzuki (E),4,July,2009
Suzuki (E),3,August,2009
Suzuki (E),2,September,2009
